"Deal Name","Pipeline","Deal Stage","Amount","Close Date","Deal Description"
"25 Rosepine Dr, Columbia, SC 29223","Sales Pipeline","Appointment Scheduled","235000","","https://www.zillow.com/homedetails/25-Rosepine-Dr-Columbia-SC-29223/11723205_zpid/ | For Sale | Agent: Mary Lane Sloan 888-440-2798"
"3961 Live Oak St, Columbia, SC 29205","Sales Pipeline","Appointment Scheduled","170000","","https://www.zillow.com/homedetails/3961-Live-Oak-St-Columbia-SC-29205/11698835_zpid/ | For Sale | Agent: Mary Twitty 803-303-0390"
"1824 Fairhaven Dr, Columbia, SC 29210","Sales Pipeline","Appointment Scheduled","165000","","https://www.zillow.com/homedetails/1824-Fairhaven-Dr-Columbia-SC-29210/11670035_zpid/ | For Sale | Agent: Ariana Greenway 803-409-0830"
"117 Lambeth Dr, Columbia, SC 29209","Sales Pipeline","Appointment Scheduled","198000","","https://www.zillow.com/homedetails/117-Lambeth-Dr-Columbia-SC-29209/11735373_zpid/ | For Sale | Agent: Wendy Weeden 803-799-8035"
"329 Shagbark Ave, Columbia, SC 29209","Sales Pipeline","Appointment Scheduled","69900","","https://www.zillow.com/homedetails/329-Shagbark-Ave-Columbia-SC-29209/11735705_zpid/ | For Sale | Agent: Chip Jefferson 803-808-1260"
"616 Amberley Rd, Columbia, SC 29203","Sales Pipeline","Appointment Scheduled","179900","","https://www.zillow.com/homedetails/616-Amberley-Rd-Columbia-SC-29203/11680383_zpid/ | For Sale | Agent: Brian Hunt 803-788-2811"
"376 Eastfair Dr, Columbia, SC 29209","Sales Pipeline","Appointment Scheduled","254000","","https://www.zillow.com/homedetails/376-Eastfair-Dr-Columbia-SC-29209/121819293_zpid/ | For Sale | Agent: Joey Menendez 888-440-2798"
"2711 N Beltline Blvd, Columbia, SC 29204","Sales Pipeline","Appointment Scheduled","299900","","https://www.zillow.com/homedetails/2711-N-Beltline-Blvd-Columbia-SC-29204/11705812_zpid/ | For Sale | Agent: Steve Kozlowski 803-781-1623"
"699 Gladiolus Dr, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","245772","","https://www.zillow.com/homedetails/699-Gladiolus-Dr-Columbia-SC-29229/121965986_zpid/ | For Sale | Agent: Transit Realty Florence 803-479-6135"
"226 Curvewood Rd, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","200000","","https://www.zillow.com/homedetails/226-Curvewood-Rd-Columbia-SC-29229/67615913_zpid/ | For Sale | Agent: Karen Alexander 803-400-2299"
"613 Heron Glen Dr, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","234900","","https://www.zillow.com/homedetails/613-Heron-Glen-Dr-Columbia-SC-29229/81036526_zpid/ | For Sale | Agent: Scott Baker 803-613-5083"
"1430 Dahlia Rd, Columbia, SC 29205","Sales Pipeline","Appointment Scheduled","249999","","https://www.zillow.com/homedetails/1430-Dahlia-Rd-Columbia-SC-29205/11698693_zpid/ | For Sale | Agent: Tara Morawski 803-908-0484"
"525 Pittsdowne Rd, Columbia, SC 29210","Sales Pipeline","Appointment Scheduled","279900","","https://www.zillow.com/homedetails/525-Pittsdowne-Rd-Columbia-SC-29210/11195337_zpid/ | For Sale | Agent: Yolanda Taylor 803-814-5007"
"501 S Edisto Ave, Columbia, SC 29205","Sales Pipeline","Appointment Scheduled","225000","","https://www.zillow.com/homedetails/501-S-Edisto-Ave-Columbia-SC-29205/11682361_zpid/ | For Sale | Agent: Kim Binnicker 803-400-6605"
"6506 Christie Rd, Columbia, SC 29209","Sales Pipeline","Appointment Scheduled","289000","","https://www.zillow.com/homedetails/6506-Christie-Rd-Columbia-SC-29209/11714398_zpid/ | For Sale | Agent: Andy Walker 803-256-6287"
"4137 Shorecrest Dr, Columbia, SC 29209","Sales Pipeline","Appointment Scheduled","109900","","https://www.zillow.com/homedetails/4137-Shorecrest-Dr-Columbia-SC-29209/11697075_zpid/ | For Sale | Agent: Jeffrey P Emmerling 803-345-6713"
"145 Angel Garden Way, Columbia, SC 29223","Sales Pipeline","Appointment Scheduled","211250","","https://www.zillow.com/homedetails/145-Angel-Garden-Way-Columbia-SC-29223/92396117_zpid/ | For Sale | Agent: Dexter Lee 803-788-2811"
"562 Buckhaven Way, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","235000","","https://www.zillow.com/homedetails/562-Buckhaven-Way-Columbia-SC-29229/121972270_zpid/ | For Sale | Agent: Renee Friar 803-567-5300"
"126 Baysdale Dr, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","250000","","https://www.zillow.com/homedetails/126-Baysdale-Dr-Columbia-SC-29229/110227097_zpid/ | Townhouse | Agent: Porschea Randolph 803-201-7624"
"2113 Kathleen Dr, Columbia, SC 29210","Sales Pipeline","Appointment Scheduled","230000","","https://www.zillow.com/homedetails/2113-Kathleen-Dr-Columbia-SC-29210/11674422_zpid/ | For Sale | Agent: Alex Fisher 803-629-2249"
"305 Curvewood Rd, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","174900","","https://www.zillow.com/homedetails/305-Curvewood-Rd-Columbia-SC-29229/67615229_zpid/ | For Sale | Agent: Scott Baker 803-613-5083"
"4223 Woodridge Dr, Columbia, SC 29203","Sales Pipeline","Appointment Scheduled","192000","","https://www.zillow.com/homedetails/4223-Woodridge-Dr-Columbia-SC-29203/67611754_zpid/ | For Sale | Agent: Tiffiny Davis 888-455-6040"
"3621 Thurmond St, Columbia, SC 29204","Sales Pipeline","Appointment Scheduled","137000","","https://www.zillow.com/homedetails/3621-Thurmond-St-Columbia-SC-29204/11692623_zpid/ | FSBO"
"169 Fox Grove Cir, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","238000","","https://www.zillow.com/homedetails/169-Fox-Grove-Cir-Columbia-SC-29229/67616407_zpid/ | For Sale | Agent: John Duncan 803-567-0684"
"137 Green Tree Dr, Columbia, SC 29203","Sales Pipeline","Appointment Scheduled","144900","","https://www.zillow.com/homedetails/137-Green-Tree-Dr-Columbia-SC-29203/11695625_zpid/ | For Sale | Agent: Constance Bennett 803-613-5083"
"106 Rolling Knoll Dr, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","198000","","https://www.zillow.com/homedetails/106-Rolling-Knoll-Dr-Columbia-SC-29229/11733049_zpid/ | For Sale | Agent: Nina Hathaway 803-736-7870"
"400 Summit Townes Way, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","175000","","https://www.zillow.com/homedetails/400-Summit-Townes-Way-Columbia-SC-29229/67612225_zpid/ | For Sale | Agent: Troy Ketcham 803-602-6500"
"245 Piney Grove Rd, Columbia, SC 29210","Sales Pipeline","Appointment Scheduled","239000","","https://www.zillow.com/homedetails/245-Piney-Grove-Rd-Columbia-SC-29210/2135854636_zpid/ | For Sale | Agent: Phil Brannan 803-781-1623"
"1925 Shadowood Dr, Columbia, SC 29212","Sales Pipeline","Appointment Scheduled","227500","","https://www.zillow.com/homedetails/1925-Shadowood-Dr-Columbia-SC-29212/11192597_zpid/ | For Sale | Agent: JT Livingston 803-772-5858"
"108 Malisa Dr, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","195000","","https://www.zillow.com/homedetails/108-Malisa-Dr-Columbia-SC-29229/55195677_zpid/ | For Sale | Agent: Tyjuan Montgomery 803-732-2200"
"103 Whitfield Ct, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","239500","","https://www.zillow.com/homedetails/103-Whitfield-Ct-Columbia-SC-29229/11731411_zpid/ | For Sale | Agent: Kenny McCuien 877-366-2213"
"4724 Leaf Crest Ct, Columbia, SC 29210","Sales Pipeline","Appointment Scheduled","59900","","https://www.zillow.com/homedetails/4724-Leaf-Crest-Ct-Columbia-SC-29210/11671907_zpid/ | Townhouse | Agent: Tammy D Davis 803-602-6500"
"3725 Harrogate Rd, Columbia, SC 29210","Sales Pipeline","Appointment Scheduled","199900","","https://www.zillow.com/homedetails/3725-Harrogate-Rd-Columbia-SC-29210/11201488_zpid/ | For Sale | Agent: Scott Baker 803-613-5083"
"3915 Pearl St, Columbia, SC 29203","Sales Pipeline","Appointment Scheduled","174900","","https://www.zillow.com/homedetails/3915-Pearl-St-Columbia-SC-29203/11676265_zpid/ | For Sale | Agent: Scott Baker 803-613-5083"
"3114 Park St, Columbia, SC 29201","Sales Pipeline","Appointment Scheduled","224000","","https://www.zillow.com/homedetails/3114-Park-St-Columbia-SC-29201/11676556_zpid/ | For Sale | Agent: Lauren Small 803-409-0830"
"212 Lake Carolina Blvd, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","137500","","https://www.zillow.com/homedetails/212-Lake-Carolina-Blvd-Columbia-SC-29229/121959339_zpid/ | Land | Agent: Patrick Mooney 803-409-0830"
"7602 Hunt Club Rd APT A104, Columbia, SC 29223","Sales Pipeline","Appointment Scheduled","137500","","https://www.zillow.com/homedetails/7602-Hunt-Club-Rd-APT-A104-Columbia-SC-29223/462054960_zpid/ | Townhouse | Agent: James A Berry 843-999-0119"
"8 Hampton Oaks Pl, Columbia, SC 29212","Sales Pipeline","Appointment Scheduled","179900","","https://www.zillow.com/homedetails/8-Hampton-Oaks-Pl-Columbia-SC-29212/55192880_zpid/ | For Sale | Agent: C James Brown 803-233-2234"
"2324 Alpine Rd, Columbia, SC 29223","Sales Pipeline","Appointment Scheduled","230000","","https://www.zillow.com/homedetails/2324-Alpine-Rd-Columbia-SC-29223/2103445983_zpid/ | Land | Agent: Kenisha Ingram 843-999-0119"
"104 Harbor Dr, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","95000","","https://www.zillow.com/homedetails/104-Harbor-Dr-Columbia-SC-29229/121968973_zpid/ | Land | Agent: Cody Pressley 803-201-7624"
"338 Old Wood Dr, Columbia, SC 29212","Sales Pipeline","Appointment Scheduled","40000","","https://www.zillow.com/homedetails/338-Old-Wood-Dr-Columbia-SC-29212/111156869_zpid/ | Land | Agent: Alain Kublashvili 888-440-2798"
"Leadmine Rd, Gaffney, SC 29340","Sales Pipeline","Appointment Scheduled","299000","","https://www.zillow.com/homedetails/Leadmine-Rd-Gaffney-SC-29340/459820374_zpid/ | Land | Agent: John Wall & Associates 864-839-7039"
"1522 Jerome Dr, Columbia, SC 29203","Sales Pipeline","Appointment Scheduled","80000","","https://www.zillow.com/homedetails/1522-Jerome-Dr-Columbia-SC-29203/11694500_zpid/ | For Sale | Agent: Khali Gallman 803-799-8035"
"1331 Boston St, Columbia, SC 29203","Sales Pipeline","Appointment Scheduled","22500","","https://www.zillow.com/homedetails/1331-Boston-St-Columbia-SC-29203/11680624_zpid/ | Land | Agent: James R Murray 803-799-8035"
"E/s Tremont Ave #13, Columbia, SC 29203","Sales Pipeline","Appointment Scheduled","20000","","https://www.zillow.com/homedetails/E-s-Tremont-Ave-13-Columbia-SC-29203/461591785_zpid/ | Land | Agent: Carmen Malsbury 803-251-9855"
"W/s Zacks Playhouse Rd, Hollywood, SC 29449","Sales Pipeline","Appointment Scheduled","100000","","https://www.zillow.com/homedetails/W-s-Zacks-Playhouse-Rd-Hollywood-SC-29449/461182462_zpid/ | Land | Agent: Rachel Spence 704-234-7880"
"729 Wild Duck Ln, Columbia, SC 29210","Sales Pipeline","Appointment Scheduled","206500","","https://www.zillow.com/homedetails/729-Wild-Duck-Ln-Columbia-SC-29210/344784731_zpid/ | Townhouse | Agent: Sarah Wang 803-399-7239"
"431 Pineneedle Rd, Columbia, SC 29203","Sales Pipeline","Appointment Scheduled","90000","","https://www.zillow.com/homedetails/431-Pineneedle-Rd-Columbia-SC-29203/11678269_zpid/ | For Sale | Agent: Demetria Dinkins 803-736-7870"
"132 Fairlawn Ct, Columbia, SC 29203","Sales Pipeline","Appointment Scheduled","205000","","https://www.zillow.com/homedetails/132-Fairlawn-Ct-Columbia-SC-29203/11713117_zpid/ | For Sale | Agent: Mike Matulis 803-781-1623"
"1515 Hatcher Dr, Columbia, SC 29203","Sales Pipeline","Appointment Scheduled","35000","","https://www.zillow.com/homedetails/1515-Hatcher-Dr-Columbia-SC-29203/11694494_zpid/ | For Sale | Agent: Brad Dampier 803-477-3930"
"116 Clay Ridge Rd, Columbia, SC 29223","Sales Pipeline","Appointment Scheduled","269000","","https://www.zillow.com/homedetails/116-Clay-Ridge-Rd-Columbia-SC-29223/71257693_zpid/ | For Sale | Agent: Jeff Stilwell 803-939-8562"
"200 Stirlington Rd, Columbia, SC 29212","Sales Pipeline","Appointment Scheduled","180000","","https://www.zillow.com/homedetails/200-Stirlington-Rd-Columbia-SC-29212/11195518_zpid/ | For Sale | Agent: Donna F Arvay 803-772-5858"
"2912 Chestnut St, Columbia, SC 29204","Sales Pipeline","Appointment Scheduled","179000","","https://www.zillow.com/homedetails/2912-Chestnut-St-Columbia-SC-29204/11689279_zpid/ | For Sale | Agent: Pamela K Smith 803-738-8008"
"137 Canterfield Rd, Columbia, SC 29212","Sales Pipeline","Appointment Scheduled","260000","","https://www.zillow.com/homedetails/137-Canterfield-Rd-Columbia-SC-29212/11191994_zpid/ | For Sale | Agent: Mary Ann Teal 803-764-7968"
"134 Hester Woods Dr, Columbia, SC 29223","Sales Pipeline","Appointment Scheduled","199900","","https://www.zillow.com/homedetails/134-Hester-Woods-Dr-Columbia-SC-29223/88012160_zpid/ | For Sale | Agent: Constance Bennett 803-613-5083"
"1531 Hatcher Dr, Columbia, SC 29203","Sales Pipeline","Appointment Scheduled","35000","","https://www.zillow.com/homedetails/1531-Hatcher-Dr-Columbia-SC-29203/11694513_zpid/ | For Sale | Agent: Brad Dampier 803-477-3930"
"3944 Hickory St, Columbia, SC 29205","Sales Pipeline","Appointment Scheduled","280000","","https://www.zillow.com/homedetails/3944-Hickory-St-Columbia-SC-29205/11698869_zpid/ | For Sale | Agent: Elizabeth Webber Akre 803-388-8798"
"1158 Cloister Pl, Columbia, SC 29210","Sales Pipeline","Appointment Scheduled","169900","","https://www.zillow.com/homedetails/1158-Cloister-Pl-Columbia-SC-29210/11670737_zpid/ | Townhouse | Agent: Bryant Hinson 803-771-2424"
"2 Woodshaw Ct, Columbia, SC 29212","Sales Pipeline","Appointment Scheduled","229900","","https://www.zillow.com/homedetails/2-Woodshaw-Ct-Columbia-SC-29212/11187985_zpid/ | For Sale | Agent: Delaney Morgan 803-530-9272"
"232 Fernview Dr, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","259000","","https://www.zillow.com/homedetails/232-Fernview-Dr-Columbia-SC-29229/11741234_zpid/ | For Sale | Agent: Hannah Miles 803-427-5516"
"409 Wilkes Rd, Columbia, SC 29203","Sales Pipeline","Appointment Scheduled","230000","","https://www.zillow.com/homedetails/409-Wilkes-Rd-Columbia-SC-29203/11710435_zpid/ | For Sale | Agent: Nima Sherpa 864-504-4314"
"129 Pond Oak Ln, Columbia, SC 29212","Sales Pipeline","Appointment Scheduled","275000","","https://www.zillow.com/homedetails/129-Pond-Oak-Ln-Columbia-SC-29212/11669464_zpid/ | For Sale | Agent: Nick Huscroft 330-249-3499"
"3000 Richfield Dr, Columbia, SC 29201","Sales Pipeline","Appointment Scheduled","160000","","https://www.zillow.com/homedetails/3000-Richfield-Dr-Columbia-SC-29201/11676419_zpid/ | For Sale | Agent: Petie Bradley 803-765-0211"
"58 Crossvine Ct, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","235000","","https://www.zillow.com/homedetails/58-Crossvine-Ct-Columbia-SC-29229/88003016_zpid/ | For Sale | Agent: Thomas Shoupe 480-462-5392"
"135 Fox Squirrel Cir, Columbia, SC 29209","Sales Pipeline","Appointment Scheduled","265000","","https://www.zillow.com/homedetails/135-Fox-Squirrel-Cir-Columbia-SC-29209/121964038_zpid/ | For Sale | Agent: Patrick O'Connor 803-957-5566"
"112 Chippenham Cir, Columbia, SC 29210","Sales Pipeline","Appointment Scheduled","280000","","https://www.zillow.com/homedetails/112-Chippenham-Cir-Columbia-SC-29210/11196626_zpid/ | For Sale | Agent: Ashley Carter 803-832-2404"
"5802 McMillan Cir, Columbia, SC 29212","Sales Pipeline","Appointment Scheduled","229900","","https://www.zillow.com/homedetails/5802-McMillan-Cir-Columbia-SC-29212/11191386_zpid/ | For Sale | Agent: April Stroud 803-490-1877"
"266 Chippewa Dr, Columbia, SC 29210","Sales Pipeline","Appointment Scheduled","269000","","https://www.zillow.com/homedetails/266-Chippewa-Dr-Columbia-SC-29210/11670160_zpid/ | For Sale | Agent: Rochelle Hicklin 803-814-6363"
"178 Vermillion Dr, Columbia, SC 29209","Sales Pipeline","Appointment Scheduled","279900","","https://www.zillow.com/homedetails/178-Vermillion-Dr-Columbia-SC-29209/92393922_zpid/ | For Sale | Agent: Julie Acosta 803-677-7866"
"1517 N Woodstream Rd, Columbia, SC 29212","Sales Pipeline","Appointment Scheduled","179900","","https://www.zillow.com/homedetails/1517-N-Woodstream-Rd-Columbia-SC-29212/11191685_zpid/ | For Sale | Agent: Nicole Baskerville 877-366-2213"
"516 Lakeside Ave, Columbia, SC 29203","Sales Pipeline","Appointment Scheduled","190000","","https://www.zillow.com/homedetails/516-Lakeside-Ave-Columbia-SC-29203/11679073_zpid/ | For Sale | Agent: Sharon Cornelius 803-600-3524"
"7504 Teague Rd, Columbia, SC 29209","Sales Pipeline","Appointment Scheduled","175000","","https://www.zillow.com/homedetails/7504-Teague-Rd-Columbia-SC-29209/11726443_zpid/ | For Sale | Agent: Damian Burris 803-353-5510"
"7818 Exeter Ln, Columbia, SC 29223","Sales Pipeline","Appointment Scheduled","299900","","https://www.zillow.com/homedetails/7818-Exeter-Ln-Columbia-SC-29223/11720655_zpid/ | For Sale | Agent: Paul McCullough 803-256-6287"
"2039 Cheltenham Ln, Columbia, SC 29223","Sales Pipeline","Appointment Scheduled","209900","","https://www.zillow.com/homedetails/2039-Cheltenham-Ln-Columbia-SC-29223/11727454_zpid/ | For Sale | Agent: Constance Bennett 803-613-5083"
"420 Forest Grove Cir, Columbia, SC 29210","Sales Pipeline","Appointment Scheduled","245000","","https://www.zillow.com/homedetails/420-Forest-Grove-Cir-Columbia-SC-29210/11196712_zpid/ | For Sale | Agent: Jill Hydrick 803-358-0888"
"45 Round Table Ct, Columbia, SC 29209","Sales Pipeline","Appointment Scheduled","275000","","https://www.zillow.com/homedetails/45-Round-Table-Ct-Columbia-SC-29209/121957928_zpid/ | For Sale | Agent: Taley Hunt 803-602-6500"
"436 Guard Tower Ln, Columbia, SC 29209","Sales Pipeline","Appointment Scheduled","219900","","https://www.zillow.com/homedetails/436-Guard-Tower-Ln-Columbia-SC-29209/110214130_zpid/ | For Sale | Agent: Rob Jones 844-448-0749"
"228 Rolling Rock Rd, Columbia, SC 29212","Sales Pipeline","Appointment Scheduled","250000","","https://www.zillow.com/homedetails/228-Rolling-Rock-Rd-Columbia-SC-29212/50896985_zpid/ | For Sale | Agent: Renee Friar 803-567-5300"
"1111 Cloister Pl, Columbia, SC 29210","Sales Pipeline","Appointment Scheduled","164900","","https://www.zillow.com/homedetails/1111-Cloister-Pl-Columbia-SC-29210/11670717_zpid/ | Townhouse | Agent: Bryant Hinson 803-771-2424"
"2518 Putnam St, Columbia, SC 29204","Sales Pipeline","Appointment Scheduled","179500","","https://www.zillow.com/homedetails/2518-Putnam-St-Columbia-SC-29204/11689936_zpid/ | For Sale | Agent: Jamie Williams 803-732-9119"
"217 Stockmoor Rd, Columbia, SC 29212","Sales Pipeline","Appointment Scheduled","272900","","https://www.zillow.com/homedetails/217-Stockmoor-Rd-Columbia-SC-29212/11187977_zpid/ | For Sale | Agent: Charles L Caughman 803-358-8383"
"38 Cardington Ct, Columbia, SC 29209","Sales Pipeline","Appointment Scheduled","255000","","https://www.zillow.com/homedetails/38-Cardington-Ct-Columbia-SC-29209/11726171_zpid/ | For Sale | Agent: Dusty Conine 803-722-1900"
"400 Green Tree Cir, Columbia, SC 29203","Sales Pipeline","Appointment Scheduled","99000","","https://www.zillow.com/homedetails/400-Green-Tree-Cir-Columbia-SC-29203/11695603_zpid/ | For Sale | Agent: Shannon Albers 803-567-5300"
"4521 Corbett St, Columbia, SC 29209","Sales Pipeline","Appointment Scheduled","149000","","https://www.zillow.com/homedetails/4521-Corbett-St-Columbia-SC-29209/11696845_zpid/ | For Sale | Agent: Constance Bennett 803-613-5083"
"3929 Trotter Rd, Columbia, SC 29209","Sales Pipeline","Appointment Scheduled","150000","","https://www.zillow.com/homedetails/3929-Trotter-Rd-Columbia-SC-29209/11735278_zpid/ | For Sale | Agent: Jessica L Nelson 803-610-4121"
"255 Sorrel Tree Dr, Columbia, SC 29223","Sales Pipeline","Appointment Scheduled","270000","","https://www.zillow.com/homedetails/255-Sorrel-Tree-Dr-Columbia-SC-29223/121963602_zpid/ | For Sale | Agent: Trinh Nguyen 843-725-5007"
