"City","Address","Zillow URL"
"Columbia, SC","169 Fox Grove Cir, Columbia, SC 29229","https://www.zillow.com/homedetails/169-Fox-Grove-Cir-Columbia-SC-29229/67616407_zpid/"
"Columbia, SC","137 Green Tree Dr, Columbia, SC 29203","https://www.zillow.com/homedetails/137-Green-Tree-Dr-Columbia-SC-29203/11695625_zpid/"
"Columbia, SC","106 Rolling Knoll Dr, Columbia, SC 29229","https://www.zillow.com/homedetails/106-Rolling-Knoll-Dr-Columbia-SC-29229/11733049_zpid/"
"Columbia, SC","400 Summit Townes Way, Columbia, SC 29229","https://www.zillow.com/homedetails/400-Summit-Townes-Way-Columbia-SC-29229/67612225_zpid/"
"Columbia, SC","245 Piney Grove Rd, Columbia, SC 29210","https://www.zillow.com/homedetails/245-Piney-Grove-Rd-Columbia-SC-29210/2135854636_zpid/"
"Columbia, SC","1925 Shadowood Dr, Columbia, SC 29212","https://www.zillow.com/homedetails/1925-Shadowood-Dr-Columbia-SC-29212/11192597_zpid/"
"Columbia, SC","108 Malisa Dr, Columbia, SC 29229","https://www.zillow.com/homedetails/108-Malisa-Dr-Columbia-SC-29229/55195677_zpid/"
"Columbia, SC","103 Whitfield Ct, Columbia, SC 29229","https://www.zillow.com/homedetails/103-Whitfield-Ct-Columbia-SC-29229/11731411_zpid/"
"Columbia, SC","4724 Leaf Crest Ct, Columbia, SC 29210","https://www.zillow.com/homedetails/4724-Leaf-Crest-Ct-Columbia-SC-29210/11671907_zpid/"
"Columbia, SC","3725 Harrogate Rd, Columbia, SC 29210","https://www.zillow.com/homedetails/3725-Harrogate-Rd-Columbia-SC-29210/11201488_zpid/"
"Columbia, SC","3915 Pearl St, Columbia, SC 29203","https://www.zillow.com/homedetails/3915-Pearl-St-Columbia-SC-29203/11676265_zpid/"
"Columbia, SC","3114 Park St, Columbia, SC 29201","https://www.zillow.com/homedetails/3114-Park-St-Columbia-SC-29201/11676556_zpid/"
"Columbia, SC","212 Lake Carolina Blvd, Columbia, SC 29229","https://www.zillow.com/homedetails/212-Lake-Carolina-Blvd-Columbia-SC-29229/121959339_zpid/"
"Columbia, SC","7602 Hunt Club Rd APT A104, Columbia, SC 29223","https://www.zillow.com/homedetails/7602-Hunt-Club-Rd-APT-A104-Columbia-SC-29223/462054960_zpid/"
"Columbia, SC","8 Hampton Oaks Pl, Columbia, SC 29212","https://www.zillow.com/homedetails/8-Hampton-Oaks-Pl-Columbia-SC-29212/55192880_zpid/"
"Columbia, SC","2324 Alpine Rd, Columbia, SC 29223","https://www.zillow.com/homedetails/2324-Alpine-Rd-Columbia-SC-29223/2103445983_zpid/"
"Columbia, SC","104 Harbor Dr, Columbia, SC 29229","https://www.zillow.com/homedetails/104-Harbor-Dr-Columbia-SC-29229/121968973_zpid/"
"Columbia, SC","338 Old Wood Dr, Columbia, SC 29212","https://www.zillow.com/homedetails/338-Old-Wood-Dr-Columbia-SC-29212/111156869_zpid/"
"Gaffney, SC","Leadmine Rd, Gaffney, SC 29340","https://www.zillow.com/homedetails/Leadmine-Rd-Gaffney-SC-29340/459820374_zpid/"
"Columbia, SC","1522 Jerome Dr, Columbia, SC 29203","https://www.zillow.com/homedetails/1522-Jerome-Dr-Columbia-SC-29203/11694500_zpid/"
"Columbia, SC","1331 Boston St, Columbia, SC 29203","https://www.zillow.com/homedetails/1331-Boston-St-Columbia-SC-29203/11680624_zpid/"
"Columbia, SC","E/s Tremont Ave #13, Columbia, SC 29203","https://www.zillow.com/homedetails/E-s-Tremont-Ave-13-Columbia-SC-29203/461591785_zpid/"
"Hollywood, SC","W/s Zacks Playhouse Rd, Hollywood, SC 29449","https://www.zillow.com/homedetails/W-s-Zacks-Playhouse-Rd-Hollywood-SC-29449/461182462_zpid/"
"Columbia, SC","729 Wild Duck Ln, Columbia, SC 29210","https://www.zillow.com/homedetails/729-Wild-Duck-Ln-Columbia-SC-29210/344784731_zpid/"
"Columbia, SC","431 Pineneedle Rd, Columbia, SC 29203","https://www.zillow.com/homedetails/431-Pineneedle-Rd-Columbia-SC-29203/11678269_zpid/"
"Columbia, SC","132 Fairlawn Ct, Columbia, SC 29203","https://www.zillow.com/homedetails/132-Fairlawn-Ct-Columbia-SC-29203/11713117_zpid/"
"Columbia, SC","1515 Hatcher Dr, Columbia, SC 29203","https://www.zillow.com/homedetails/1515-Hatcher-Dr-Columbia-SC-29203/11694494_zpid/"
"Columbia, SC","116 Clay Ridge Rd, Columbia, SC 29223","https://www.zillow.com/homedetails/116-Clay-Ridge-Rd-Columbia-SC-29223/71257693_zpid/"
"Columbia, SC","200 Stirlington Rd, Columbia, SC 29212","https://www.zillow.com/homedetails/200-Stirlington-Rd-Columbia-SC-29212/11195518_zpid/"
"Columbia, SC","2912 Chestnut St, Columbia, SC 29204","https://www.zillow.com/homedetails/2912-Chestnut-St-Columbia-SC-29204/11689279_zpid/"
"Columbia, SC","137 Canterfield Rd, Columbia, SC 29212","https://www.zillow.com/homedetails/137-Canterfield-Rd-Columbia-SC-29212/11191994_zpid/"
"Columbia, SC","134 Hester Woods Dr, Columbia, SC 29223","https://www.zillow.com/homedetails/134-Hester-Woods-Dr-Columbia-SC-29223/88012160_zpid/"
"Columbia, SC","1531 Hatcher Dr, Columbia, SC 29203","https://www.zillow.com/homedetails/1531-Hatcher-Dr-Columbia-SC-29203/11694513_zpid/"
"Columbia, SC","3944 Hickory St, Columbia, SC 29205","https://www.zillow.com/homedetails/3944-Hickory-St-Columbia-SC-29205/11698869_zpid/"
"Columbia, SC","1158 Cloister Pl, Columbia, SC 29210","https://www.zillow.com/homedetails/1158-Cloister-Pl-Columbia-SC-29210/11670737_zpid/"
"Columbia, SC","2 Woodshaw Ct, Columbia, SC 29212","https://www.zillow.com/homedetails/2-Woodshaw-Ct-Columbia-SC-29212/11187985_zpid/"
"Columbia, SC","232 Fernview Dr, Columbia, SC 29229","https://www.zillow.com/homedetails/232-Fernview-Dr-Columbia-SC-29229/11741234_zpid/"
"Columbia, SC","409 Wilkes Rd, Columbia, SC 29203","https://www.zillow.com/homedetails/409-Wilkes-Rd-Columbia-SC-29203/11710435_zpid/"
"Columbia, SC","129 Pond Oak Ln, Columbia, SC 29212","https://www.zillow.com/homedetails/129-Pond-Oak-Ln-Columbia-SC-29212/11669464_zpid/"
"Columbia, SC","3000 Richfield Dr, Columbia, SC 29201","https://www.zillow.com/homedetails/3000-Richfield-Dr-Columbia-SC-29201/11676419_zpid/"
"Columbia, SC","58 Crossvine Ct, Columbia, SC 29229","https://www.zillow.com/homedetails/58-Crossvine-Ct-Columbia-SC-29229/88003016_zpid/"
"Columbia, SC","135 Fox Squirrel Cir, Columbia, SC 29209","https://www.zillow.com/homedetails/135-Fox-Squirrel-Cir-Columbia-SC-29209/121964038_zpid/"
"Columbia, SC","112 Chippenham Cir, Columbia, SC 29210","https://www.zillow.com/homedetails/112-Chippenham-Cir-Columbia-SC-29210/11196626_zpid/"
"Columbia, SC","5802 McMillan Cir, Columbia, SC 29212","https://www.zillow.com/homedetails/5802-McMillan-Cir-Columbia-SC-29212/11191386_zpid/"
"Columbia, SC","266 Chippewa Dr, Columbia, SC 29210","https://www.zillow.com/homedetails/266-Chippewa-Dr-Columbia-SC-29210/11670160_zpid/"
"Columbia, SC","178 Vermillion Dr, Columbia, SC 29209","https://www.zillow.com/homedetails/178-Vermillion-Dr-Columbia-SC-29209/92393922_zpid/"
"Columbia, SC","1517 N Woodstream Rd, Columbia, SC 29212","https://www.zillow.com/homedetails/1517-N-Woodstream-Rd-Columbia-SC-29212/11191685_zpid/"
"Columbia, SC","516 Lakeside Ave, Columbia, SC 29203","https://www.zillow.com/homedetails/516-Lakeside-Ave-Columbia-SC-29203/11679073_zpid/"
"Columbia, SC","7504 Teague Rd, Columbia, SC 29209","https://www.zillow.com/homedetails/7504-Teague-Rd-Columbia-SC-29209/11726443_zpid/"
"Columbia, SC","7818 Exeter Ln, Columbia, SC 29223","https://www.zillow.com/homedetails/7818-Exeter-Ln-Columbia-SC-29223/11720655_zpid/"
"Columbia, SC","2039 Cheltenham Ln, Columbia, SC 29223","https://www.zillow.com/homedetails/2039-Cheltenham-Ln-Columbia-SC-29223/11727454_zpid/"
"Columbia, SC","420 Forest Grove Cir, Columbia, SC 29210","https://www.zillow.com/homedetails/420-Forest-Grove-Cir-Columbia-SC-29210/11196712_zpid/"
"Columbia, SC","45 Round Table Ct, Columbia, SC 29209","https://www.zillow.com/homedetails/45-Round-Table-Ct-Columbia-SC-29209/121957928_zpid/"
"Columbia, SC","436 Guard Tower Ln, Columbia, SC 29209","https://www.zillow.com/homedetails/436-Guard-Tower-Ln-Columbia-SC-29209/110214130_zpid/"
"Columbia, SC","228 Rolling Rock Rd, Columbia, SC 29212","https://www.zillow.com/homedetails/228-Rolling-Rock-Rd-Columbia-SC-29212/50896985_zpid/"
"Columbia, SC","1111 Cloister Pl, Columbia, SC 29210","https://www.zillow.com/homedetails/1111-Cloister-Pl-Columbia-SC-29210/11670717_zpid/"
"Columbia, SC","2518 Putnam St, Columbia, SC 29204","https://www.zillow.com/homedetails/2518-Putnam-St-Columbia-SC-29204/11689936_zpid/"
"Columbia, SC","217 Stockmoor Rd, Columbia, SC 29212","https://www.zillow.com/homedetails/217-Stockmoor-Rd-Columbia-SC-29212/11187977_zpid/"
"Columbia, SC","38 Cardington Ct, Columbia, SC 29209","https://www.zillow.com/homedetails/38-Cardington-Ct-Columbia-SC-29209/11726171_zpid/"
"Columbia, SC","400 Green Tree Cir, Columbia, SC 29203","https://www.zillow.com/homedetails/400-Green-Tree-Cir-Columbia-SC-29203/11695603_zpid/"
"Columbia, SC","4521 Corbett St, Columbia, SC 29209","https://www.zillow.com/homedetails/4521-Corbett-St-Columbia-SC-29209/11696845_zpid/"
"Columbia, SC","3929 Trotter Rd, Columbia, SC 29209","https://www.zillow.com/homedetails/3929-Trotter-Rd-Columbia-SC-29209/11735278_zpid/"
"Columbia, SC","255 Sorrel Tree Dr, Columbia, SC 29223","https://www.zillow.com/homedetails/255-Sorrel-Tree-Dr-Columbia-SC-29223/121963602_zpid/"
"Columbia, SC","1910 Greenoaks Rd APT A, Columbia, SC 29206","https://www.zillow.com/homedetails/1910-Greenoaks-Rd-APT-A-Columbia-SC-29206/2054609943_zpid/"
"Columbia, SC","959 Yarrow Ln, Columbia, SC 29223","https://www.zillow.com/homedetails/959-Yarrow-Ln-Columbia-SC-29223/121953968_zpid/"
"Columbia, SC","835 Denny Rd, Columbia, SC 29203","https://www.zillow.com/homedetails/835-Denny-Rd-Columbia-SC-29203/11674781_zpid/"
"Columbia, SC","74 Newport Dr, Columbia, SC 29223","https://www.zillow.com/homedetails/74-Newport-Dr-Columbia-SC-29223/11728002_zpid/"
"Columbia, SC","3700 Ulmer Rd, Columbia, SC 29209","https://www.zillow.com/homedetails/3700-Ulmer-Rd-Columbia-SC-29209/67597857_zpid/"
"Columbia, SC","120 Curvewood Rd, Columbia, SC 29229","https://www.zillow.com/homedetails/120-Curvewood-Rd-Columbia-SC-29229/67615255_zpid/"
"Columbia, SC","4615 Bluff Rd, Columbia, SC 29209","https://www.zillow.com/homedetails/4615-Bluff-Rd-Columbia-SC-29209/11696716_zpid/"
"Columbia, SC","276 Oberlin Rd, Columbia, SC 29212","https://www.zillow.com/homedetails/276-Oberlin-Rd-Columbia-SC-29212/11195560_zpid/"
"Columbia, SC","54 Monmouth Ct, Columbia, SC 29209","https://www.zillow.com/homedetails/54-Monmouth-Ct-Columbia-SC-29209/88002336_zpid/"
"Columbia, SC","140 Twin Oaks Ln, Columbia, SC 29209","https://www.zillow.com/homedetails/140-Twin-Oaks-Ln-Columbia-SC-29209/11734932_zpid/"
"Columbia, SC","314 Leton Dr, Columbia, SC 29210","https://www.zillow.com/homedetails/314-Leton-Dr-Columbia-SC-29210/11194576_zpid/"
"Columbia, SC","23 Braiden Manor Rd, Columbia, SC 29209","https://www.zillow.com/homedetails/23-Braiden-Manor-Rd-Columbia-SC-29209/88003960_zpid/"
"Columbia, SC","1075 Belmont Green Rd, Columbia, SC 29209","https://www.zillow.com/homedetails/1075-Belmont-Green-Rd-Columbia-SC-29209/2061992113_zpid/"
"Columbia, SC","1960 Drexel Lake Dr, Columbia, SC 29223","https://www.zillow.com/homedetails/1960-Drexel-Lake-Dr-Columbia-SC-29223/11727621_zpid/"
"Columbia, SC","130 Thorn Tree Ln, Columbia, SC 29212","https://www.zillow.com/homedetails/130-Thorn-Tree-Ln-Columbia-SC-29212/61363201_zpid/"
"Columbia, SC","134 Palmetto Park Cir, Columbia, SC 29229","https://www.zillow.com/homedetails/134-Palmetto-Park-Cir-Columbia-SC-29229/81048440_zpid/"
"Columbia, SC","412 Bombing Range Rd, Columbia, SC 29229","https://www.zillow.com/homedetails/412-Bombing-Range-Rd-Columbia-SC-29229/62990930_zpid/"
"Columbia, SC","404 Summit Sq, Columbia, SC 29229","https://www.zillow.com/homedetails/404-Summit-Sq-Columbia-SC-29229/67618719_zpid/"
"Columbia, SC","19 Autumn Run Way, Columbia, SC 29229","https://www.zillow.com/homedetails/19-Autumn-Run-Way-Columbia-SC-29229/55195435_zpid/"
"Columbia, SC","3405 Padgett Rd, Columbia, SC 29209","https://www.zillow.com/homedetails/3405-Padgett-Rd-Columbia-SC-29209/11735998_zpid/"
"Columbia, SC","828 Yellow Swan Ln, Columbia, SC 29210","https://www.zillow.com/homedetails/828-Yellow-Swan-Ln-Columbia-SC-29210/350774597_zpid/"
"Columbia, SC","20 Shuler Cir, Columbia, SC 29212","https://www.zillow.com/homedetails/20-Shuler-Cir-Columbia-SC-29212/11190564_zpid/"
"Columbia, SC","254 Sorrel Tree Dr, Columbia, SC 29223","https://www.zillow.com/homedetails/254-Sorrel-Tree-Dr-Columbia-SC-29223/461554622_zpid/"
"Columbia, SC","219 Dixon Dr, Columbia, SC 29203","https://www.zillow.com/homedetails/219-Dixon-Dr-Columbia-SC-29203/11712156_zpid/"
"Columbia, SC","2011 Lake Carolina Dr, Columbia, SC 29229","https://www.zillow.com/homedetails/2011-Lake-Carolina-Dr-Columbia-SC-29229/88010280_zpid/"
"Columbia, SC","2584 Cherry St, Columbia, SC 29205","https://www.zillow.com/homedetails/2584-Cherry-St-Columbia-SC-29205/11687459_zpid/"
"Columbia, SC","1400 Cactus Ave, Columbia, SC 29210","https://www.zillow.com/homedetails/1400-Cactus-Ave-Columbia-SC-29210/11671988_zpid/"
"Columbia, SC","115 Mulberry Ln, Columbia, SC 29201","https://www.zillow.com/homedetails/115-Mulberry-Ln-Columbia-SC-29201/11675577_zpid/"
"Columbia, SC","1033 Glencroft Drive, Columbia, SC 29210","https://www.zillow.com/homedetails/1033-Glencroft-Dr-Columbia-SC-29210/92391323_zpid/"
"Columbia, SC","118 Long Ridge Dr, Columbia, SC 29229","https://www.zillow.com/homedetails/118-Long-Ridge-Dr-Columbia-SC-29229/11740867_zpid/"
"Columbia, SC","1703 Alba Dr, Columbia, SC 29209","https://www.zillow.com/homedetails/1703-Alba-Dr-Columbia-SC-29209/11725116_zpid/"
"Columbia, SC","554 Wilkinson Ln, Columbia, SC 29229","https://www.zillow.com/homedetails/554-Wilkinson-Ln-Columbia-SC-29229/92386868_zpid/"
"Columbia, SC","2629 Magnolia St, Columbia, SC 29204","https://www.zillow.com/homedetails/2629-Magnolia-St-Columbia-SC-29204/11689472_zpid/"
"Columbia, SC","1817 Neptune Dr, Columbia, SC 29209","https://www.zillow.com/homedetails/1817-Neptune-Dr-Columbia-SC-29209/11725378_zpid/"
"Columbia, SC","1002 Eastman St, Columbia, SC 29203","https://www.zillow.com/homedetails/1002-Eastman-St-Columbia-SC-29203/11693768_zpid/"
"Columbia, SC","230 Bishopgate Rd, Columbia, SC 29212","https://www.zillow.com/homedetails/230-Bishopgate-Rd-Columbia-SC-29212/11191942_zpid/"
"Columbia, SC","705 W Campanella St, Columbia, SC 29203","https://www.zillow.com/homedetails/705-W-Campanella-St-Columbia-SC-29203/462114507_zpid/"
"Columbia, SC","12 Sea Hawk Ct, Columbia, SC 29203","https://www.zillow.com/homedetails/12-Sea-Hawk-Ct-Columbia-SC-29203/67409154_zpid/"
"Columbia, SC","161 Jefferson Pl, Columbia, SC 29212","https://www.zillow.com/homedetails/161-Jefferson-Pl-Columbia-SC-29212/11192236_zpid/"
"Columbia, SC","604 Castle Ridge Dr, Columbia, SC 29229","https://www.zillow.com/homedetails/604-Castle-Ridge-Dr-Columbia-SC-29229/55195654_zpid/"
"Columbia, SC","64 Salers Ln, Columbia, SC 29209","https://www.zillow.com/homedetails/64-Salers-Ln-Columbia-SC-29209/300048363_zpid/"
"Columbia, SC","3815 Webb Ct, Columbia, SC 29204","https://www.zillow.com/homedetails/3815-Webb-Ct-Columbia-SC-29204/11692772_zpid/"
"Columbia, SC","307 Spartan Dr, Columbia, SC 29212","https://www.zillow.com/homedetails/307-Spartan-Dr-Columbia-SC-29212/11190825_zpid/"
"Columbia, SC","3805 Trotter Rd, Columbia, SC 29209","https://www.zillow.com/homedetails/3805-Trotter-Rd-Columbia-SC-29209/11735153_zpid/"
"Columbia, SC","2713 Trull St, Columbia, SC 29204","https://www.zillow.com/homedetails/2713-Trull-St-Columbia-SC-29204/11690350_zpid/"
"Columbia, SC","953 Texas St, Columbia, SC 29201","https://www.zillow.com/homedetails/953-Texas-St-Columbia-SC-29201/11682034_zpid/"
"Columbia, SC","2350 Center St, Columbia, SC 29204","https://www.zillow.com/homedetails/2350-Center-St-Columbia-SC-29204/11689411_zpid/"
"Columbia, SC","38 Dovecreek, Columbia, SC 29229","https://www.zillow.com/homedetails/38-Dovecreek-Columbia-SC-29229/11740999_zpid/"
"Columbia, SC","351 Elders Pond Cir, Columbia, SC 29229","https://www.zillow.com/homedetails/351-Elders-Pond-Cir-Columbia-SC-29229/71270894_zpid/"
"Columbia, SC","304 Stanford St, Columbia, SC 29203","https://www.zillow.com/homedetails/304-Stanford-St-Columbia-SC-29203/11694658_zpid/"
"Columbia, SC","5 Durango Cir, Columbia, SC 29203","https://www.zillow.com/homedetails/5-Durango-Cir-Columbia-SC-29203/11712979_zpid/"
"Columbia, SC","2237 Kingswood Dr, Columbia, SC 29205","https://www.zillow.com/homedetails/2237-Kingswood-Dr-Columbia-SC-29205/11682885_zpid/"
"Columbia, SC","570 Kimpton Dr, Columbia, SC 29223","https://www.zillow.com/homedetails/570-Kimpton-Dr-Columbia-SC-29223/246224662_zpid/"
"Columbia, SC","115 Woodwinds West Dr, Columbia, SC 29212","https://www.zillow.com/homedetails/115-Woodwinds-West-Dr-Columbia-SC-29212/11193119_zpid/"
"Columbia, SC","125 N Lake Pointe Dr, Columbia, SC 29229","https://www.zillow.com/homedetails/125-N-Lake-Pointe-Dr-Columbia-SC-29229/11738333_zpid/"
"Columbia, SC","1720 Morninghill Dr, Columbia, SC 29210","https://www.zillow.com/homedetails/1720-Morninghill-Dr-Columbia-SC-29210/11670090_zpid/"
"Columbia, SC","217 S Shields Rd, Columbia, SC 29223","https://www.zillow.com/homedetails/217-S-Shields-Rd-Columbia-SC-29223/11729439_zpid/"
"Columbia, SC","1522 Hibiscus St, Columbia, SC 29205","https://www.zillow.com/homedetails/1522-Hibiscus-St-Columbia-SC-29205/11698384_zpid/"
"Columbia, SC","311 Spartan Dr, Columbia, SC 29212","https://www.zillow.com/homedetails/311-Spartan-Dr-Columbia-SC-29212/11190824_zpid/"
"Columbia, SC","527 Providence Crossing Dr, Columbia, SC 29203","https://www.zillow.com/homedetails/527-Providence-Crossing-Dr-Columbia-SC-29203/67618639_zpid/"
"Columbia, SC","517 Windjammer Ln, Columbia, SC 29229","https://www.zillow.com/homedetails/517-Windjammer-Ln-Columbia-SC-29229/121956874_zpid/"
"Columbia, SC","200 Gate Post Ln, Columbia, SC 29223","https://www.zillow.com/homedetails/200-Gate-Post-Ln-Columbia-SC-29223/67601625_zpid/"
"Columbia, SC","119 Bosworth Field Ct, Columbia, SC 29212","https://www.zillow.com/homedetails/119-Bosworth-Field-Ct-Columbia-SC-29212/11188176_zpid/"
"Columbia, SC","3521 Ragsdale Dr, Columbia, SC 29209","https://www.zillow.com/homedetails/3521-Ragsdale-Dr-Columbia-SC-29209/11735686_zpid/"
"Columbia, SC","2027 Leesburg Rd, Columbia, SC 29209","https://www.zillow.com/homedetails/2027-Leesburg-Rd-Columbia-SC-29209/11725705_zpid/"
"Columbia, SC","316 Legend Oaks Dr, Columbia, SC 29229","https://www.zillow.com/homedetails/316-Legend-Oaks-Dr-Columbia-SC-29229/88011611_zpid/"
"Columbia, SC","647 Delverton Rd, Columbia, SC 29203","https://www.zillow.com/homedetails/647-Delverton-Rd-Columbia-SC-29203/11680281_zpid/"
"Columbia, SC","708 Wilmette Rd, Columbia, SC 29203","https://www.zillow.com/homedetails/708-Wilmette-Rd-Columbia-SC-29203/11695922_zpid/"
"Columbia, SC","6740 Frances St, Columbia, SC 29209","https://www.zillow.com/homedetails/6740-Frances-St-Columbia-SC-29209/11714995_zpid/"
"Columbia, SC","1253 Rabon Pond Dr, Columbia, SC 29223","https://www.zillow.com/homedetails/1253-Rabon-Pond-Dr-Columbia-SC-29223/121966459_zpid/"
